id,XLON,YLAT,OKATO
72432,37.53518677,55.88393021,45277574000
72434,37.5687294,55.85144424,45277559000
72441,37.60120392,55.79700089,45280569000
72451,37.5785141,55.82030487,45280561000
72452,37.58094788,55.82570267,45280561000
72453,37.59263611,55.81262589,45280561000
72465,37.6196022,55.85764313,45280574000
72473,37.58990479,55.83032608,45280567000
72474,37.58716583,55.8410759,45280567000
72478,37.55897522,55.8861084,45277568000
72487,37.5267601,55.89496231,45277574000
72488,37.60225677,55.89584732,45280558000
72495,37.59393692,55.82953644,45280567000
72500,37.58794785,55.82136917,45280561000
72507,37.58189011,55.88137054,45280554000
72510,37.56513977,55.86600113,45277568000
72515,37.53946304,55.88641739,45277574000
72520,37.61223602,55.89431763,45280558000
72521,37.60144043,55.87285995,45280574000
72526,37.61672974,55.89028549,45280558000
72546,37.61669922,55.85933304,45280574000
72549,37.60118866,55.79701614,45280569000
72555,37.57560349,55.85555267,45280574000
72559,37.56016922,55.86164474,45277559000
72560,37.57295227,55.84161377,45277592000
72585,37.52157974,55.88092041,45277574000
72587,37.5642395,55.85673141,45277559000
72592,37.55740356,55.87250519,45277559000
72594,37.55850983,55.87299728,45277559000
72605,37.5845871,55.88183975,45280554000
72609,37.56256866,55.86758423,45277559000
72610,37.57391357,55.84697342,45277592000
72611,37.57649231,55.84075165,45277592000
72614,37.59083939,55.83255005,45280567000
72616,37.58964539,55.86008453,45280574000
72625,37.54924774,55.87410736,45277559000
72626,37.54642487,55.87466812,45277559000
72627,37.57104874,55.87855148,45280554000
72630,37.57383347,55.88063049,45280554000
72633,37.5705986,55.82862091,45277592000
72634,37.5717659,55.83114624,45277592000
72658,37.54073715,55.89049149,45277574000
72660,37.52344513,55.88513184,45277574000
72661,37.56314468,55.888134,45277568000
72671,37.5618782,55.86483765,45277559000
72673,37.61693573,55.89863968,45280558000
72674,37.596138,55.8243103,45280567000
72675,37.61272049,55.80371857,45280569000
72676,37.61391449,55.79598618,45280569000
72678,37.55593872,55.8765831,45277559000
72681,37.55937195,55.86351013,45277559000
72683,37.55888367,55.86186218,45277559000
72690,37.5234375,55.89009476,45277574000
72692,37.5630722,55.88661575,45277568000
72693,37.56908035,55.87017822,45277568000
72694,37.56754684,55.86501312,45277568000
72706,37.55919266,55.87734222,45277568000
72715,37.55444717,55.86405182,45277559000
72716,37.63851166,55.72554398,45286560000
72720,37.56051254,55.81363297,45277592000
72728,37.52296066,55.88579178,45277574000
72731,37.52632904,55.88373566,45277574000
72738,37.58078766,55.87629318,45280554000
72744,37.55108643,55.87132263,45277559000
72751,37.62399673,55.86389542,45280574000
72775,37.66698074,55.77836609,45286565000
72780,37.59761047,55.89658356,45280558000
72789,37.57990646,55.82624054,45280561000
72794,37.63297653,55.89522171,45280558000
72818,37.54115295,55.87601089,45277559000
72820,37.54907608,55.86857605,45277559000
72821,37.59008408,55.81922531,45280561000
72838,37.55900955,55.80812454,45277592000
72839,37.57093048,55.82226944,45277592000
72841,37.5705986,55.86721802,45277568000
72844,37.56737518,55.84156418,45277592000
72846,37.59103775,55.88623047,45280554000
72854,37.55233765,55.90178299,45280563000
72863,37.61407852,55.80746078,45280569000
72871,37.5998497,55.82268906,45280567000
72890,37.61042023,55.85559845,45280574000
72896,37.5614357,55.88858032,45277568000
72897,37.52443314,55.88249969,45277574000
72898,37.54083633,55.87358856,45277559000
72899,37.56066513,55.8716011,45277568000
72905,37.54942703,55.86117554,45277577000
72913,37.59302139,55.8636055,45280574000
72919,37.61141968,55.8860817,45280558000
72928,37.53328323,55.89312744,45277574000
72935,37.57494736,55.83478546,45277592000
72940,37.5918808,55.88396835,45280554000
72944,37.61008835,55.85746384,45280574000
72946,37.57330322,55.89570236,45280563000
72950,37.5705719,55.87674332,45280554000
72956,37.58801651,55.8187561,45280561000
72963,37.61600113,55.78728104,45280569000
72970,37.61170578,55.86911774,45280574000
72984,37.56082535,55.88062286,45277568000
72985,37.55900955,55.82321548,45277592000
72991,37.5496254,55.87708664,45277559000
72997,37.59093857,55.7913475,45286585000
73001,37.59378433,55.86968231,45280574000
73004,37.58849335,55.81015778,45280561000
73009,37.55429459,55.87897491,45277568000
73019,37.53696823,55.86967087,45277559000
73025,37.54030991,55.87050629,45277559000
73028,37.52944946,55.87361145,45277574000
73039,37.62362671,55.79595566,45280569000
73040,37.60842896,55.88485336,45280558000
73050,37.62620544,55.89439774,45280558000
73061,37.5893631,55.88367081,45280554000
73071,37.61758041,55.86304474,45280574000
73074,37.58220673,55.82578659,45280561000
73077,37.59453201,55.86419296,45280574000
73097,37.58967209,55.81697464,45280561000
73098,37.6015358,55.86797333,45280574000
73103,37.55718613,55.86906433,45277559000
73108,37.6228981,55.79845428,45280569000
73133,37.61497498,55.86767578,45280574000
73134,37.56913376,55.87094879,45277568000
73135,37.52272034,55.87955475,45277574000
73136,37.52488327,55.88154602,45277574000
73137,37.54825974,55.86866379,45277559000
73138,37.57202911,55.81909561,45277592000
73142,37.59780884,55.81450272,45280561000
73147,37.53313828,55.88257599,45277574000
73150,37.54512405,55.86966705,45277559000
73157,37.56813812,55.8121109,45277592000
73198,37.54231262,55.89754486,45277574000
73209,37.62206268,55.8976059,45280558000
73211,37.61005402,55.85837555,45280574000
73220,37.53502655,55.895298,45277574000
73221,37.57037354,55.81671143,45277592000
73222,37.54072952,55.88793564,45277574000
73224,37.53171921,55.89486694,45277574000
73228,37.60722351,55.85837173,45280574000
73230,37.59206772,55.81185532,45280561000
73231,37.55117798,55.87775421,45277559000
73248,37.61086273,55.89474106,45280558000
73257,37.55966568,55.88737869,45277568000
73268,37.54241943,55.89466095,45277574000
73271,37.56558609,55.81622314,45277592000
73273,37.52552032,55.87942886,45277574000
73277,37.47561264,55.86202621,45277583000
73279,37.53970718,55.86813354,45277559000
73280,37.56044006,55.86251068,45277559000
73285,37.58029175,55.89085007,45280563000
73288,37.58866501,55.81655121,45280561000
73291,37.57041168,55.83535004,45277592000
73292,37.55118561,55.88124084,45277568000
73294,37.57712936,55.83999634,45277592000
73297,37.52210617,55.60291672,45293598000
73304,37.60169983,55.81433868,45280561000
73305,37.57032013,55.83423996,45277592000
73306,37.57108688,55.82532883,45277592000
73307,37.57133484,55.82464218,45277592000
73308,37.53163147,55.89339066,45277574000
73309,37.7391777,55.66821289,45290568000
73311,37.55888367,55.86946487,45277559000
73313,37.54384613,55.87382507,45277559000
73337,37.61394119,55.80853653,45280569000
73348,37.61040497,55.81544876,45280572000
73350,37.55831909,55.88179398,45277568000
73355,37.55736542,55.87430954,45277559000
73357,37.59016418,55.87321472,45280574000
73365,37.52022171,55.78675842,45277598000
73366,37.55920029,55.85960007,45277559000
73370,37.51995087,55.88754272,45277574000
73383,37.5977211,55.8852272,45280554000
73389,37.5788269,55.84611893,45280567000
73396,37.56595612,55.87568283,45277568000
73403,37.58737946,55.83177567,45280567000
73405,37.58626556,55.83013916,45280567000
73411,37.59086609,55.86628342,45280574000
73412,37.60329056,55.8870697,45280558000
73418,37.61562347,55.88663101,45280558000
73420,37.60145569,55.7964859,45280569000
73428,37.55934525,55.86830902,45277559000
73429,37.52456284,55.88554382,45277574000
73431,37.53860855,55.87622833,45277559000
73432,37.52669907,55.89112473,45277574000
73434,37.56457138,55.86486053,45277559000
73436,37.56449127,55.85855865,45277559000
73437,37.56768036,55.86237335,45277568000
73438,37.56695938,55.86114502,45277568000
73442,37.57516479,55.87955093,45280554000
73445,37.55953979,55.88357544,45277568000
73449,37.56500244,55.8637085,45277559000
73450,37.5456543,55.86930847,45277559000
73456,37.55845261,55.89353943,45277568000
73460,37.53699112,55.89125443,45277574000
73462,37.54163742,55.87675858,45277559000
73475,37.58950806,55.81758118,45280561000
73476,37.60977554,55.8976059,45280558000
73481,37.58363342,55.81655121,45280561000
73494,37.56344986,55.8841629,45277568000
73496,37.61182404,55.80674744,45280569000
73497,37.57348251,55.83974457,45277592000
73498,37.55894852,55.8134346,45277592000
73499,37.58494568,55.89016342,45280563000
73512,37.57529831,55.81200409,45277592000
73514,37.59347916,55.87049103,45280574000
73522,37.5787468,55.84207916,45280567000
73527,37.56270218,55.87269974,45277568000
73537,37.56386185,55.86970139,45277568000
73548,37.53198242,55.82814789,45277580000
73556,37.53010178,55.89493942,45277574000
73567,37.52622223,55.88422775,45277574000
73569,37.56290054,55.88078308,45277568000
73571,37.6110878,55.8042717,45280569000
73573,37.60205841,55.85926056,45280574000
73577,37.57860184,55.88209152,45280554000
73589,37.57722855,55.8273735,45280561000
73594,37.52185822,55.88346481,45277574000
73595,37.55676651,55.88167191,45277568000
73598,37.62833405,55.89574814,45280558000
73599,37.55591202,55.86238861,45277559000
73608,37.60665894,55.78556824,45280569000
73610,37.54581451,55.86565018,45277559000
73616,37.57335663,55.82649612,45277592000
73631,37.54061508,55.88560867,45277574000
73643,37.61502838,55.85506058,45280574000
73649,37.61009979,55.85838318,45280574000
73659,37.54379272,55.87713623,45277559000
73661,37.61768723,55.88880157,45280558000
73663,37.59479141,55.86942673,45280574000
73665,37.61734009,55.85791779,45280574000
73671,37.58307648,55.87599945,45280554000
73673,37.57682419,55.84697342,45280567000
73689,37.61612701,55.8896904,45280558000
73695,37.5785675,55.90289307,45280563000
73696,37.56430054,55.80764389,45277592000
73699,37.59762192,55.86810684,45280574000
73700,37.58286285,55.88051605,45280554000
73701,37.55884171,55.86188889,45277559000
73708,37.57327652,55.902771,45280563000
73718,37.54151917,55.88864517,45277574000
73726,37.52612305,55.89284515,45277574000
73729,37.56685257,55.84765244,45277592000
73730,37.56388855,55.87852478,45277568000
73732,37.6132164,55.78898239,45280569000
73736,37.61426544,55.79922485,45280569000
73737,37.61075211,55.79770279,45280569000
73738,37.61450958,55.78684998,45280569000
73740,37.61188507,55.78745651,45280569000
73742,37.62330246,55.8900528,45280558000
73744,37.52950287,55.88454056,45277574000
73753,37.52872086,55.8950119,45277574000
73755,37.61539078,55.79579163,45280569000
73756,37.57917023,55.82349014,45280561000
73765,37.57574844,55.88059235,45280554000
73770,37.59560776,55.87042618,45280574000
73812,37.56977463,55.86875153,45277568000
73814,37.51992416,55.8822937,45277574000
73816,37.61750793,55.86597443,45280574000
73823,37.57489395,55.90104675,45280563000
73824,37.6099472,55.89384842,45280558000
73825,37.58268356,55.84261322,45280567000
73833,37.61263275,55.88525009,45280558000
73834,37.62340927,55.86576462,45280574000
73838,37.56152725,55.89287186,45277568000
73839,37.59768295,55.87136459,45280574000
73840,37.58857346,55.81697464,45280561000
73842,37.56153488,55.82257462,45277592000
73845,37.5855751,55.83158875,45280567000
73850,37.57137299,55.8869133,45280554000
73853,37.54150391,55.88490295,45277574000
73859,37.58275223,55.82529068,45280561000
73866,37.57424545,55.89224243,45280563000
73879,37.59320831,55.89769363,45280558000
73882,37.60809326,55.8999176,45280558000
73897,37.59314728,55.8174057,45280561000
73898,37.61296463,55.81003189,45280569000
73899,37.61696243,55.80662155,45280569000
73901,37.59149551,55.81388474,45280561000
73902,37.6045723,55.81172943,45280561000
73908,37.56402588,55.84358215,45277592000
73909,37.56314468,55.88566971,45277568000
73911,37.57704163,55.83919144,45277592000
73914,37.55867767,55.81109238,45277592000
73916,37.52917862,55.8825264,45277574000
73917,37.58629227,55.82309341,45280561000
73920,37.57661819,55.81004715,45277592000
73926,37.58263779,55.85539246,45280574000
73928,37.56327057,55.8859787,45277568000
73929,37.58691406,55.86429214,45280574000
73930,37.57559586,55.82879257,45280561000
73931,37.59960556,55.83056259,45280567000
73936,37.56458282,55.88351822,45277568000
73937,37.59858322,55.81731415,45280561000
73940,37.59874344,55.81027222,45280561000
73944,37.59329224,55.82012177,45280561000
73947,37.60756683,55.85415268,45280574000
73955,37.60825729,55.89072418,45280558000
73958,37.53398514,55.89649963,45277574000
73966,37.55401611,55.88111496,45277568000
73971,37.53452301,55.88027191,45277574000
73976,37.61355591,55.9009285,45280558000
73979,37.59048843,55.81547165,45280561000
73984,37.61397934,55.78850174,45280569000
73991,37.61000824,55.86965561,45280574000
74007,37.58811569,55.87034225,45280574000
74009,37.5813179,55.84569931,45280567000
74010,37.53905106,55.89406967,45277574000
74011,37.54941559,55.90406418,45280563000
74020,37.59294128,55.86641312,45280574000
74038,37.54202271,55.89397049,45277574000
74042,37.58156967,55.82612228,45280561000
74044,37.58374023,55.88184738,45280554000
74046,37.56595612,55.87120438,45277568000
74047,37.51691437,55.88690186,45277574000
74064,37.61317062,55.80581284,45280569000
74068,37.58547592,55.89052582,45280563000
74076,37.59061432,55.86714554,45280574000
74083,37.59069443,55.81684875,45280561000
74087,37.58775711,55.83000183,45280567000
74089,37.5307579,55.89416885,45277574000
74092,37.56016159,55.82193375,45277592000
74106,37.62230682,55.79797363,45280569000
74109,37.58719254,55.82032776,45280561000
74114,37.59037018,55.81772232,45280561000
74126,37.58055115,55.88015366,45280554000
74127,37.58076859,55.82336807,45280561000
74131,37.57063675,55.82987976,45277592000
74132,37.59414291,55.88473511,45280554000
74138,37.58662415,55.83083344,45280567000
74158,37.58337402,55.8925705,45280563000
74171,37.53006744,55.89349365,45277574000
74177,37.61185074,55.89995956,45280558000
74180,37.58147812,55.8249855,45280561000
74182,37.5623703,55.88331985,45277568000
74187,37.54789734,55.90403366,45280563000
74192,37.56233597,55.80730438,45277592000
74194,37.615345,55.78997803,45280569000
74197,37.62298965,55.79643631,45280569000
74199,37.56033325,55.87972641,45277568000
74203,37.58640289,55.81988907,45280561000
74204,37.58901596,55.88471603,45280554000
74206,37.50060272,55.88304901,45277577000
74207,37.55497742,55.83496857,45277592000
74210,37.56409454,55.88260269,45277568000
74212,37.7832489,55.72384262,45290586000
74218,37.59904099,55.82422256,45280567000
74219,37.59140396,55.85137558,45280574000
74220,37.6128273,55.86008453,45280574000
74223,37.54064941,55.8890419,45277574000
74224,37.58559036,55.8196373,45280561000
74225,37.6036377,55.87060547,45280574000
74226,37.61458206,55.86283112,45280574000
74227,37.53886032,55.88814926,45277574000
74229,37.53269196,55.87539673,45277574000
74237,37.56415176,55.89583206,45280563000
74258,37.61051941,55.78574753,45280569000
74259,37.60934448,55.79436111,45280569000
74260,37.58534241,55.81153488,45280561000
74262,37.53990555,55.88719177,45277574000
74263,37.53521347,55.87479019,45277559000
74264,37.61577606,55.8526535,45280574000
74266,37.59218597,55.81151199,45280561000
74270,37.61281967,55.86959076,45280574000
74274,37.53814316,55.86886215,45277559000
74286,37.59929276,55.8138504,45280561000
74288,37.61416626,55.90050507,45280558000
74290,37.62289047,55.79918671,45280569000
74292,37.58099365,55.8445015,45280567000
74297,37.57927704,55.89987183,45280563000
74299,37.61183929,55.78888321,45280569000
74302,37.57414627,55.87534332,45280554000
74303,37.58214188,55.87496567,45280554000
74304,37.58997726,55.8326416,45280567000
74317,37.58194351,55.80751038,45280561000
74321,37.59496307,55.89054108,45280558000
74323,37.57472229,55.88058472,45280554000
74327,37.60298538,55.87183762,45280574000
74331,37.62166977,55.86353683,45280574000
74335,37.5986557,55.89897156,45280558000
74338,37.58196259,55.82277679,45280561000
74339,37.59870911,55.89101028,45280558000
74342,37.59421539,55.89241028,45280558000
74343,37.59653473,55.89441299,45280558000
74361,37.60815048,55.85473251,45280574000
74374,37.61167145,55.79817581,45280569000
74375,37.60934448,55.80155563,45280569000
74376,37.59605026,55.89758301,45280558000
74379,37.55453873,55.87020874,45277559000
74380,37.53102875,55.87529755,45277574000
74381,37.54905701,55.87489319,45277559000
74386,37.58692932,55.83023834,45280567000
74387,37.60052109,55.82268906,45280567000
74388,37.58391953,55.84402466,45280567000
74389,37.58784866,55.84627533,45280567000
74399,37.57771301,55.87436676,45280554000
74407,37.574543,55.90285873,45280563000
74411,37.60786057,55.89834595,45280558000
74421,37.61325836,55.86304092,45280574000
74428,37.62441635,55.79008484,45286570000
74432,37.61380005,55.79032135,45280569000
74436,37.61315155,55.80441666,45280569000
74439,37.60118866,55.79122162,45280569000
74440,37.60007477,55.82747269,45280567000
74442,37.59057617,55.83037186,45280567000
74444,37.61506653,55.78819656,45280569000
74446,37.58724594,55.83215714,45280567000
74450,37.59112549,55.85868454,45280574000
74451,37.60331726,55.7909584,45280569000
74452,37.60416031,55.79332733,45280569000
74453,37.60372925,55.79573059,45280569000
74458,37.61423874,55.79716873,45280569000
74459,37.60704422,55.79730225,45280569000
74461,37.6193161,55.87009811,45280574000
74462,37.58667755,55.83143616,45280567000
74473,37.5729332,55.8787384,45280554000
74490,37.61286545,55.88831711,45280558000
74491,37.58075714,55.90538025,45280563000
74499,37.57459641,55.90429688,45280563000
74503,37.56852341,55.8952713,45280563000
74511,37.5785408,55.90549088,45280563000
74513,37.58159637,55.90502167,45280563000
74527,37.57563019,55.90368271,45280563000
74536,37.57750702,55.89774704,45280563000
74542,37.58832169,55.90359497,45280558000
74544,37.58358765,55.90503311,45280563000
74549,37.5918541,55.83200073,45280567000
74552,37.55018997,55.90645599,45280563000
74553,37.57183838,55.89387894,45280563000
74554,37.57199097,55.90306854,45280563000
74558,37.55656815,55.87602997,45277559000
74561,37.62097549,55.89704895,45280558000
74563,37.55684662,55.8766861,45277559000
74575,37.67946625,55.87784576,45280556000
74593,37.5532074,55.90212631,45280563000
74596,37.54792786,55.90506744,45280563000
74602,37.57401276,55.87852478,45280554000
74605,37.62020493,55.8938446,45280558000
74612,37.58830643,55.81164551,45280561000
74613,37.58517838,55.89400482,45280563000
74614,37.61598969,55.89166641,45280558000
74620,37.60183334,55.86587906,45280574000
74624,37.57608795,55.84595108,45280567000
74627,37.62772369,55.89400101,45280558000
74628,37.62797546,55.89419174,45280558000
74643,37.60208511,55.79729462,45280569000
74645,37.59765625,55.82427979,45280567000
74646,37.61297226,55.80161667,45280569000
74647,37.57984161,55.85508347,45280574000
74661,37.60135651,55.79298401,45280569000
74665,37.5773468,55.82389832,45280561000
74668,37.58849335,55.87363052,45280574000
74679,37.60944366,55.80818558,45280569000
74680,37.61547089,55.79483414,45280569000
74683,37.61374664,55.808918,45280569000
74684,37.61140823,55.80189896,45280569000
74685,37.60449219,55.79732132,45280569000
74689,37.61543274,55.79484558,45280569000
74691,37.61269379,55.80282593,45280569000
74693,37.62168884,55.86760712,45280574000
74698,37.62007904,55.82285309,45280572000
74703,37.58757019,55.87343979,45280574000
74706,37.61668396,55.86657715,45280574000
74708,37.60158157,55.82450485,45280567000
74709,37.57444382,55.81300354,45277592000
74710,37.59729767,55.82917786,45280567000
74711,37.60136795,55.82648468,45280567000
74712,37.61338425,55.80495071,45280569000
74715,37.62165833,55.79488754,45280569000
74725,37.5684166,55.89261246,45280563000
74744,37.58652878,55.85357666,45280574000
74751,37.60099792,55.78987122,45280569000
74754,37.61085129,55.80607986,45280569000
74758,37.6137352,55.85496521,45280574000
74766,37.5912323,55.86932755,45280574000
74772,37.60926437,55.87362289,45280574000
74776,37.61527252,55.86381149,45280574000
74782,37.61775208,55.86387253,45280574000
74792,37.61554337,55.86639786,45280574000
74795,37.59955978,55.86870956,45280574000
74808,37.59121704,55.89044571,45280558000
74810,37.58530426,55.82513428,45280561000
74811,37.57853317,55.82819748,45280561000
74817,37.58229446,55.81520081,45280561000
74818,37.57808304,55.82262421,45280561000
74819,37.58269882,55.81413269,45280561000
74822,37.59690094,55.810112,45280561000
74834,37.59752274,55.89540863,45280558000
74859,37.60188675,55.88179398,45280554000
74861,37.57632065,55.82948303,45280561000
74862,37.61153412,55.85277939,45280574000
74866,37.58322906,55.82145691,45280561000
74875,37.5931015,55.89550018,45280558000
74891,37.59020233,55.79304123,45280569000
74897,37.59196854,55.89975357,45280558000
74898,37.61166,55.85615921,45280574000
74904,37.59070587,55.82852554,45280567000
74905,37.57364655,55.87457275,45280554000
74908,37.58235931,55.89619064,45280563000
74912,37.57210159,55.87820816,45280554000
74915,37.5851059,55.88125229,45280554000
74920,37.579422,55.84658813,45280567000
74922,37.58306885,55.80805969,45280561000
74923,37.57527924,55.87415314,45280554000
74926,37.59588623,55.82515335,45280567000
74938,37.57970047,55.82090378,45280561000
74939,37.5806427,55.82247162,45280561000
74941,37.58010483,55.83040619,45280561000
74944,37.59421539,55.8286171,45280567000
74946,37.58179092,55.8444519,45280567000
74951,37.59375763,55.86302185,45280574000
74952,37.58218765,55.89031982,45280563000
74954,37.59797287,55.85761261,45280574000
74964,37.57305145,55.89487839,45280563000
74965,37.61465454,55.78995514,45280569000
74967,37.60205841,55.89336777,45280558000
74968,37.59646988,55.86059952,45280574000
74974,37.58076859,55.89686203,45280563000
74982,37.57316971,55.8968811,45280563000
74984,37.59909439,55.86445999,45280574000
74985,37.58752441,55.8674469,45280574000
74992,37.59344482,55.85422516,45280574000
74993,37.62176514,55.86481857,45280574000
75000,37.61462784,55.79824829,45280569000
75003,37.57548523,55.87872314,45280554000
75004,37.59817886,55.82591629,45280567000
75008,37.58932114,55.8196907,45280561000
75021,37.61143875,55.79950333,45280569000
75023,37.60404587,55.87232971,45280574000
75027,37.58324051,55.84446335,45280567000
75032,37.59358597,55.86561966,45280574000
75034,37.61236191,55.80791092,45280569000
75037,37.61468887,55.80332184,45280569000
75040,37.61227036,55.79744339,45280569000
75044,37.62248611,55.86650467,45280574000
75048,37.60611725,55.86818695,45280574000
75050,37.59225845,55.86766815,45280574000
75054,37.61091614,55.86176682,45280574000
75058,37.60574341,55.89925385,45280558000
75060,37.59811401,55.86307144,45280574000
75063,37.59482574,55.86162949,45280574000
75070,37.61088181,55.80373764,45280569000
75071,37.57614136,55.84550095,45280567000
75072,37.59041595,55.87114716,45280574000
75074,37.59186172,55.81251907,45280561000
75075,37.61145401,55.85983658,45280574000
75080,37.57546616,55.88106918,45280554000
75081,37.60043335,55.79067612,45280569000
75086,37.60011673,55.82496643,45280567000
75087,37.57501984,55.84614944,45280567000
75088,37.57960892,55.84521866,45280567000
75090,37.59422684,55.83233643,45280567000
75095,37.62018585,55.79967499,45280569000
75098,37.6043396,55.86862564,45280574000
75102,37.61591721,55.87194443,45280574000
75103,37.59119034,55.81305695,45280561000
75110,37.58962631,55.88002777,45280554000
75116,37.59225845,55.86429214,45280574000
75120,37.5897522,55.86399078,45280574000
75121,37.589077,55.86811066,45280574000
75122,37.61378098,55.86382675,45280574000
75124,37.5909729,55.83217621,45280567000
75126,37.57244873,55.90705872,45280563000
75136,37.59218597,55.88499069,45280554000
75142,37.61930466,55.86653137,45280574000
75147,37.5909729,55.86113358,45280574000
75148,37.62760544,55.8968277,45280558000
75149,37.610466,55.89337921,45280558000
75151,37.585495,55.86382294,45280574000
75153,37.57933044,55.90103912,45280563000
75156,37.57447052,55.90005875,45280563000
75157,37.5839386,55.84283829,45280567000
75167,37.61822891,55.86143494,45280574000
75169,37.61705017,55.88715363,45280558000
75170,37.59038162,55.82788086,45280567000
75176,37.57646561,55.82403946,45280561000
75180,37.58388519,55.87144089,45280554000
75183,37.63304901,55.89442825,45280558000
75184,37.59434128,55.88022232,45280554000
75185,37.61291885,55.87773132,45280574000
75189,37.60114288,55.8705101,45280574000
75192,37.58999252,55.8916626,45280558000
75196,37.608284,55.89503479,45280558000
75197,37.58833313,55.85507202,45280574000
75200,37.58234787,55.82780838,45280561000
75201,37.60811234,55.90103912,45280558000
75205,37.61753464,55.85689163,45280574000
75214,37.5942688,55.88035965,45280554000
75223,37.60695267,55.86302948,45280574000
75224,37.62105942,55.7970314,45280569000
75225,37.60886002,55.8624382,45280574000
75228,37.61245346,55.79439545,45280569000
75232,37.58945465,55.87049484,45280574000
75235,37.60099792,55.8970108,45280558000
75236,37.59010315,55.88197327,45280554000
75237,37.61764526,55.85245514,45280574000
75245,37.61460876,55.85440445,45280574000
75246,37.60548019,55.85897446,45280574000
75247,37.58699417,55.8210907,45280561000
75255,37.59684753,55.86948776,45280574000
75257,37.60507584,55.86098862,45280574000
75259,37.58707428,55.85965347,45280574000
75264,37.58191681,55.88202667,45280554000
75265,37.60720444,55.8950386,45280558000
75266,37.60661316,55.88756561,45280558000
75277,37.61264038,55.85366821,45280574000
75279,37.58838654,55.84667587,45280567000
75280,37.6053009,55.87141037,45280574000
75282,37.59883499,55.8709259,45280574000
75285,37.61651993,55.86206436,45280574000
75286,37.60276794,55.79524231,45280569000
75290,37.61741257,55.89168167,45280558000
75296,37.58742523,55.81568146,45280561000
75298,37.608078,55.79696655,45280569000
75305,37.58357239,55.90183258,45280563000
75306,37.60235596,55.86919785,45280574000
75307,37.5715332,55.87649536,45280554000
75316,37.62765121,55.89469528,45280558000
75317,37.61444473,55.86878967,45280574000
75320,37.58240128,55.89986038,45280563000
75321,37.57725525,55.88216019,45280554000
75335,37.61644745,55.8701973,45280574000
75337,37.55062103,55.90473557,45280563000
75338,37.61909103,55.85713577,45280574000
75340,37.60580444,55.79726028,45280569000
75342,37.6217041,55.86393356,45280574000
75343,37.61685562,55.85533142,45280574000
75345,37.60043335,55.79343033,45280569000
75358,37.60963058,55.89320755,45280558000
75359,37.59078598,55.79259872,45280569000
75360,37.57685089,55.8441124,45280567000
75361,37.60316467,55.78995132,45280569000
75362,37.60907364,55.8650856,45280574000
75388,37.57838058,55.88092804,45280554000
75389,37.61296463,55.80625153,45280569000
75391,37.61710358,55.85871506,45280574000
75393,37.5751915,55.87783051,45280554000
75394,37.6071167,55.86923218,45280574000
75396,37.5903244,55.82710648,45280567000
75397,37.60633469,55.8102684,45280561000
75398,37.58255768,55.82661819,45280561000
75399,37.60499573,55.86994171,45280574000
75402,37.61010742,55.79581451,45280569000
75408,37.61472321,55.7852211,45280569000
75409,37.59143066,55.8963089,45280558000
75411,37.59337234,55.882061,45280554000
75416,37.61828995,55.8532753,45280574000
75417,37.6296463,55.89480209,45280558000
75418,37.58882523,55.89431763,45280558000
75424,37.6167717,55.89266968,45280558000
75428,37.57552338,55.89907837,45280563000
75431,37.58141327,55.82329559,45280561000
75434,37.59918213,55.82268906,45280567000
75438,37.59751129,55.89421844,45280558000
75440,37.60168076,55.89445877,45280558000
75442,37.57627869,55.87677765,45280554000
75443,37.61745453,55.89492416,45280558000
75444,37.61281204,55.89616013,45280558000
75447,37.59196854,55.87004471,45280574000
75453,37.59495163,55.85905457,45280574000
75455,37.57743454,55.89898682,45280563000
75458,37.57816315,55.82094193,45280561000
75459,37.63400269,55.89617538,45280558000
75461,37.58469391,55.81240845,45280561000
75462,37.62566757,55.89697266,45280558000
75466,37.61562347,55.89806747,45280558000
75471,37.59245682,55.79480743,45280569000
75473,37.5708046,55.87755966,45280554000
75475,37.60430527,55.79623795,45280569000
75484,37.60548019,55.89000702,45280558000
75485,37.59841919,55.88433456,45280554000
75488,37.63072586,55.89720535,45280558000
75490,37.60038757,55.89199448,45280558000
75495,37.63555527,55.89645767,45280558000
75496,37.58920288,55.90436172,45280558000
75498,37.57443619,55.90015411,45280563000
75502,37.61261368,55.88519669,45280558000
75506,37.55305481,55.90805435,45280563000
75513,37.61421204,55.87308884,45280574000
75514,37.59697342,55.88480377,45280554000
75515,37.58119202,55.82117844,45280561000
75521,37.60125732,55.82268524,45280567000
75522,37.58463287,55.83129883,45280567000
75525,37.60794067,55.87044144,45280574000
75526,37.58553696,55.81788254,45280561000
75535,37.61585617,55.8946228,45280558000
75536,37.62063599,55.86294556,45280574000
75540,37.58930206,55.81005478,45280561000
75542,37.6149292,55.7954483,45280569000
75546,37.63277054,55.82085419,45280572000
75549,37.59016418,55.88402939,45280554000
75550,37.58588028,55.85578156,45280574000
75551,37.61299896,55.85654831,45280574000
75552,37.58958817,55.83176041,45280567000
75555,37.58953476,55.85625839,45280574000
75557,37.61278534,55.89799118,45280558000
75560,37.57488251,55.90102005,45280563000
75565,37.59768295,55.82223892,45280567000
75570,37.60636902,55.87393188,45280574000
75577,37.60216522,55.82290649,45280567000
75578,37.6104126,55.78882217,45280569000
75579,37.61243439,55.85549545,45280574000
75585,37.61154556,55.85774612,45280574000
75588,37.58695984,55.86334229,45280574000
